true_category	predicted_category	count
RETENTION	RETENTION	14
RETENTION	WT_LOSS	0
RETENTION	CN_NEUTRAL_LOH_WT_LOSS	0
RETENTION	VARIANT_LOSS	3
RETENTION	AMBIGUOUS	5
RETENTION	NOT_EVALUABLE	0
WT_LOSS	RETENTION	0
WT_LOSS	WT_LOSS	0
WT_LOSS	CN_NEUTRAL_LOH_WT_LOSS	0
WT_LOSS	VARIANT_LOSS	0
WT_LOSS	AMBIGUOUS	0
WT_LOSS	NOT_EVALUABLE	0
CN_NEUTRAL_LOH_WT_LOSS	RETENTION	0
CN_NEUTRAL_LOH_WT_LOSS	WT_LOSS	0
CN_NEUTRAL_LOH_WT_LOSS	CN_NEUTRAL_LOH_WT_LOSS	19
CN_NEUTRAL_LOH_WT_LOSS	VARIANT_LOSS	0
CN_NEUTRAL_LOH_WT_LOSS	AMBIGUOUS	2
CN_NEUTRAL_LOH_WT_LOSS	NOT_EVALUABLE	0
VARIANT_LOSS	RETENTION	0
VARIANT_LOSS	WT_LOSS	0
VARIANT_LOSS	CN_NEUTRAL_LOH_WT_LOSS	0
VARIANT_LOSS	VARIANT_LOSS	9
VARIANT_LOSS	AMBIGUOUS	1
VARIANT_LOSS	NOT_EVALUABLE	0
AMBIGUOUS	RETENTION	4
AMBIGUOUS	WT_LOSS	0
AMBIGUOUS	CN_NEUTRAL_LOH_WT_LOSS	0
AMBIGUOUS	VARIANT_LOSS	0
AMBIGUOUS	AMBIGUOUS	1
AMBIGUOUS	NOT_EVALUABLE	0
NOT_EVALUABLE	RETENTION	0
NOT_EVALUABLE	WT_LOSS	0
NOT_EVALUABLE	CN_NEUTRAL_LOH_WT_LOSS	0
NOT_EVALUABLE	VARIANT_LOSS	0
NOT_EVALUABLE	AMBIGUOUS	0
NOT_EVALUABLE	NOT_EVALUABLE	2
