true_category	predicted_category	count
RETENTION	RETENTION	3361
RETENTION	WT_LOSS	0
RETENTION	CN_NEUTRAL_LOH_WT_LOSS	110
RETENTION	VARIANT_LOSS	116
RETENTION	AMBIGUOUS	199
RETENTION	NOT_EVALUABLE	0
WT_LOSS	RETENTION	0
WT_LOSS	WT_LOSS	2492
WT_LOSS	CN_NEUTRAL_LOH_WT_LOSS	0
WT_LOSS	VARIANT_LOSS	37
WT_LOSS	AMBIGUOUS	439
WT_LOSS	NOT_EVALUABLE	0
CN_NEUTRAL_LOH_WT_LOSS	RETENTION	0
CN_NEUTRAL_LOH_WT_LOSS	WT_LOSS	0
CN_NEUTRAL_LOH_WT_LOSS	CN_NEUTRAL_LOH_WT_LOSS	1491
CN_NEUTRAL_LOH_WT_LOSS	VARIANT_LOSS	11
CN_NEUTRAL_LOH_WT_LOSS	AMBIGUOUS	66
CN_NEUTRAL_LOH_WT_LOSS	NOT_EVALUABLE	0
VARIANT_LOSS	RETENTION	0
VARIANT_LOSS	WT_LOSS	18
VARIANT_LOSS	CN_NEUTRAL_LOH_WT_LOSS	5
VARIANT_LOSS	VARIANT_LOSS	2195
VARIANT_LOSS	AMBIGUOUS	260
VARIANT_LOSS	NOT_EVALUABLE	0
AMBIGUOUS	RETENTION	0
AMBIGUOUS	WT_LOSS	51
AMBIGUOUS	CN_NEUTRAL_LOH_WT_LOSS	0
AMBIGUOUS	VARIANT_LOSS	56
AMBIGUOUS	AMBIGUOUS	37
AMBIGUOUS	NOT_EVALUABLE	0
NOT_EVALUABLE	RETENTION	0
NOT_EVALUABLE	WT_LOSS	0
NOT_EVALUABLE	CN_NEUTRAL_LOH_WT_LOSS	0
NOT_EVALUABLE	VARIANT_LOSS	0
NOT_EVALUABLE	AMBIGUOUS	0
NOT_EVALUABLE	NOT_EVALUABLE	144
