test_case	class_ratio_label	n_pathogenic_ref	n_benign_ref	recovered_lr	replicate_index
CORE_HR	1:1	300	300	4.7300052048510635	0
CORE_HR	1:1	300	300	5.402089518849292	1
CORE_HR	1:1	300	300	3.6837477148212106	2
CORE_HR	1:1	300	300	3.8246170758514144	3
CORE_HR	1:1	300	300	4.128075359812875	4
CORE_HR	1:5	60	300	4.200542431517969	0
CORE_HR	1:5	60	300	3.960113686543604	1
CORE_HR	1:5	60	300	3.776572318839873	2
CORE_HR	1:5	60	300	5.823888027125477	3
CORE_HR	1:5	60	300	2.735086222391741	4
CORE_HR	1:20	15	300	4.202838927580677	0
CORE_HR	1:20	15	300	3.4645161574579317	1
CORE_HR	1:20	15	300	4.00002831024211	2
CORE_HR	1:20	15	300	4.40564928447417	3
CORE_HR	1:20	15	300	3.024043391036086	4
DDR_SIGNALING	1:1	300	300	4.781988597130211	0
DDR_SIGNALING	1:1	300	300	4.504922073553427	1
DDR_SIGNALING	1:1	300	300	4.243444624612119	2
DDR_SIGNALING	1:1	300	300	4.058605949701051	3
DDR_SIGNALING	1:1	300	300	2.373364619618496	4
DDR_SIGNALING	1:5	60	300	2.773172067247181	0
DDR_SIGNALING	1:5	60	300	1.8149721262565732	1
DDR_SIGNALING	1:5	60	300	4.33644478968518	2
DDR_SIGNALING	1:5	60	300	3.2511285595186488	3
DDR_SIGNALING	1:5	60	300	3.606399490582328	4
DDR_SIGNALING	1:20	15	300	1.5336887822453393	0
DDR_SIGNALING	1:20	15	300	1.8833175445822448	1
DDR_SIGNALING	1:20	15	300	2.174224035492684	2
DDR_SIGNALING	1:20	15	300	2.481835601162418	3
DDR_SIGNALING	1:20	15	300	3.5643017806143735	4
