test_case	class_ratio_label	n_pathogenic_ref	n_benign_ref	recovered_lr	replicate_index
CORE_HR	1:1	300	300	8.789803098514168	0
CORE_HR	1:1	300	300	8.861126540745438	1
CORE_HR	1:1	300	300	8.243000542006172	2
CORE_HR	1:1	300	300	9.930190104966602	3
CORE_HR	1:1	300	300	7.230642183814005	4
CORE_HR	1:5	60	300	7.7263882583483365	0
CORE_HR	1:5	60	300	6.720991400763625	1
CORE_HR	1:5	60	300	5.856901775029928	2
CORE_HR	1:5	60	300	8.851477837531856	3
CORE_HR	1:5	60	300	4.467199414419386	4
CORE_HR	1:20	15	300	6.193052737762589	0
CORE_HR	1:20	15	300	8.6234420444858	1
CORE_HR	1:20	15	300	4.703560175798667	2
CORE_HR	1:20	15	300	4.604322435118418	3
CORE_HR	1:20	15	300	5.812616208480479	4
DDR_SIGNALING	1:1	300	300	6.873138922463526	0
DDR_SIGNALING	1:1	300	300	6.952162229064767	1
DDR_SIGNALING	1:1	300	300	6.519148721367213	2
DDR_SIGNALING	1:1	300	300	6.598171992608608	3
DDR_SIGNALING	1:1	300	300	7.213311577316143	4
DDR_SIGNALING	1:5	60	300	6.058221793592189	0
DDR_SIGNALING	1:5	60	300	8.118219483363639	1
DDR_SIGNALING	1:5	60	300	5.979491380305744	2
DDR_SIGNALING	1:5	60	300	4.690095631224882	3
DDR_SIGNALING	1:5	60	300	7.754606600199189	4
DDR_SIGNALING	1:20	15	300	6.4628047506130235	0
DDR_SIGNALING	1:20	15	300	3.3925488840604605	1
DDR_SIGNALING	1:20	15	300	8.627244399689605	2
DDR_SIGNALING	1:20	15	300	5.813612296841254	3
DDR_SIGNALING	1:20	15	300	3.19868758985701	4
