sample_id	sbs3_relative_exposure_true	total_mutations	n_hrd_process_mutations	n_background_mutations
SIM-00001	0.3193	62	20	42
SIM-00002	0.3134	58	18	40
SIM-00003	0.3383	74	25	49
SIM-00004	0.0403	77	3	74
SIM-00005	0.2576	50	13	37
SIM-00006	0.2508	63	16	47
SIM-00007	0.3681	79	29	50
SIM-00008	0.2693	67	18	49
SIM-00009	0.1898	51	10	41
SIM-00010	0.3786	42	16	26
SIM-00011	0.3599	54	19	35
SIM-00012	0.3454	48	17	31
SIM-00013	0.5323	73	39	34
SIM-00014	0.333	59	20	39
SIM-00015	0.4419	56	25	31
SIM-00016	0.3912	44	17	27
SIM-00017	0.3817	80	31	49
SIM-00018	0.3039	100	30	70
SIM-00019	0.3224	64	21	43
SIM-00020	0.4733	63	30	33
SIM-00021	0.2624	69	18	51
SIM-00022	0.4031	38	15	23
SIM-00023	0.1898	68	13	55
SIM-00024	0.2492	72	18	54
SIM-00025	0.434	59	26	33
SIM-00026	0.3116	79	25	54
SIM-00027	0.4001	87	35	52
SIM-00028	0.3991	111	44	67
SIM-00029	0.4871	56	27	29
SIM-00030	0.0	57	0	57
SIM-00031	0.2774	77	21	56
SIM-00032	0.5175	46	24	22
SIM-00033	0.4187	58	24	34
SIM-00034	0.3545	65	23	42
SIM-00035	0.0966	70	7	63
SIM-00036	0.4636	70	32	38
SIM-00037	0.329	47	15	32
SIM-00038	0.1187	82	10	72
SIM-00039	0.3405	66	22	44
SIM-00040	0.3834	58	22	36
SIM-00041	0.4197	58	24	34
SIM-00042	0.1846	52	10	42
SIM-00043	0.2708	52	14	38
SIM-00044	0.5272	56	30	26
SIM-00045	0.5572	55	31	24
SIM-00046	0.5291	67	35	32
SIM-00047	0.4433	40	18	22
SIM-00048	0.2743	69	19	50
SIM-00049	0.6903	63	43	20
SIM-00050	0.2135	60	13	47
SIM-00051	0.3505	76	27	49
SIM-00052	0.3664	74	27	47
SIM-00053	0.0563	73	4	69
SIM-00054	0.6125	47	29	18
SIM-00055	0.3512	70	25	45
SIM-00056	0.2457	48	12	36
SIM-00057	0.3972	38	15	23
SIM-00058	0.2251	87	20	67
SIM-00059	0.2129	63	13	50
SIM-00060	0.3274	41	13	28
SIM-00061	0.3268	54	18	36
SIM-00062	0.2415	72	17	55
SIM-00063	0.4067	72	29	43
SIM-00064	0.2639	44	12	32
SIM-00065	0.2595	37	10	27
SIM-00066	0.4112	90	37	53
SIM-00067	0.4164	53	22	31
SIM-00068	0.2206	47	10	37
SIM-00069	0.2916	46	13	33
SIM-00070	0.0	45	0	45
SIM-00071	0.4139	63	26	37
SIM-00072	0.3729	76	28	48
SIM-00073	0.216	66	14	52
SIM-00074	0.3946	88	35	53
SIM-00075	0.3057	68	21	47
SIM-00076	0.1776	29	5	24
SIM-00077	0.3206	66	21	45
SIM-00078	0.4424	58	26	32
SIM-00079	0.3658	36	13	23
SIM-00080	0.6325	63	40	23
SIM-00081	0.3369	38	13	25
SIM-00082	0.304	72	22	50
SIM-00083	0.32	45	14	31
SIM-00084	0.4933	53	26	27
SIM-00085	0.2568	50	13	37
SIM-00086	0.5362	65	35	30
