Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SIM-00001	62	0.617	65.452	105.568%	8.298	79.848%	0.94509	0.265
SIM-00002	58	0.703	52.131	89.881%	6.354	71.945%	0.71484	0.36
SIM-00003	74	0.777	63.672	86.043%	8.297	64.789%	0.77168	0.645
SIM-00004	77	0.69	65.292	84.795%	8.481	72.993%	0.70613	0.282
SIM-00005	50	0.579	57.092	114.184%	7.668	82.686%	1.07954	0.292
SIM-00006	63	0.625	64.943	103.084%	7.871	79.918%	0.85363	0.206
SIM-00007	79	0.571	79.202	100.256%	10.814	83.185%	0.88524	0.065
SIM-00008	67	0.634	67.014	100.021%	7.994	78.767%	0.84457	0.147
SIM-00009	51	0.73	48.583	95.261%	5.985	69.109%	0.81217	0.536
SIM-00010	42	0.619	44.671	106.36%	6.175	79.719%	1.02938	0.378
SIM-00011	54	0.636	58.163	107.709%	7.269	78.384%	1.00216	0.35
SIM-00012	48	0.554	59.117	123.16%	7.535	85.317%	1.16374	0.252
SIM-00013	73	0.645	71.066	97.351%	8.973	78.397%	0.83341	0.277
SIM-00014	59	0.536	65.276	110.637%	8.725	90.474%	1.09425	0.154
SIM-00015	56	0.664	55.195	98.562%	6.997	77.269%	0.8246	0.379
SIM-00016	44	0.663	45.234	102.805%	5.887	77.3%	1.0992	0.438
SIM-00017	80	0.683	74.793	93.491%	9.202	76.156%	0.75616	0.36
SIM-00018	100	0.734	81.589	81.589%	10.692	71.76%	0.68456	0.482
SIM-00019	64	0.657	65.496	102.337%	8.418	75.596%	0.91975	0.381
SIM-00020	63	0.71	65.422	103.844%	8.374	74.307%	0.93767	0.559
SIM-00021	69	0.676	73.31	106.246%	9.359	76.672%	1.01907	0.485
SIM-00022	38	0.574	46.337	121.939%	5.984	82.983%	1.1559	0.304
SIM-00023	68	0.767	60.048	88.306%	7.306	64.577%	0.69911	0.592
SIM-00024	72	0.741	59.955	83.271%	7.747	67.429%	0.68071	0.496
SIM-00025	59	0.694	60.882	103.19%	7.911	75.774%	0.96284	0.525
SIM-00026	79	0.693	69.591	88.09%	8.926	73.125%	0.75303	0.358
SIM-00027	87	0.682	77.356	88.915%	9.802	76.775%	0.7194	0.33
SIM-00028	111	0.776	82.239	74.089%	10.076	64.638%	0.51374	0.481
SIM-00029	56	0.662	58.113	103.773%	7.443	77.599%	0.96567	0.431
SIM-00030	57	0.586	64.272	112.758%	8.724	82.068%	1.11634	0.31
SIM-00031	77	0.698	65.903	85.588%	8.296	72.482%	0.71084	0.303
SIM-00032	46	0.659	49.038	106.604%	6.003	77.498%	1.04621	0.405
SIM-00033	58	0.679	55.302	95.348%	7.007	74.695%	0.84717	0.39
SIM-00034	65	0.658	63.62	97.877%	8.678	78.891%	0.97018	0.425
SIM-00035	70	0.673	69.598	99.426%	8.94	77.813%	0.92819	0.437
SIM-00036	70	0.724	64.367	91.953%	8.021	69.291%	0.76518	0.492
SIM-00037	47	0.656	48.302	102.77%	6.381	76.818%	0.89309	0.421
SIM-00038	82	0.701	68.615	83.677%	9.087	71.839%	0.65866	0.355
SIM-00039	66	0.682	62.176	94.206%	7.865	74.317%	0.76692	0.386
SIM-00040	58	0.698	51.308	88.462%	6.737	71.817%	0.74334	0.399
SIM-00041	58	0.649	56.781	97.898%	7.645	78.026%	0.98543	0.378
SIM-00042	52	0.65	55.73	107.173%	7.171	78.242%	1.05075	0.422
SIM-00043	52	0.674	51.326	98.704%	6.562	74.3%	0.79944	0.406
SIM-00044	56	0.681	55.395	98.92%	6.823	76.283%	0.9112	0.418
SIM-00045	55	0.506	65.482	119.058%	8.638	94.814%	1.21039	0.147
SIM-00046	67	0.68	61.811	92.255%	7.788	73.92%	0.80509	0.325
SIM-00047	40	0.596	44.659	111.648%	6.598	83.795%	1.10917	0.409
SIM-00048	69	0.632	68.671	99.523%	8.526	80.206%	0.79246	0.236
SIM-00049	63	0.71	59.631	94.652%	8.596	72.91%	0.91887	0.57
SIM-00050	60	0.702	59.134	98.557%	7.911	73.452%	0.97771	0.532
SIM-00051	76	0.632	75.539	99.393%	9.904	80.866%	0.88321	0.318
SIM-00052	74	0.58	76.708	103.659%	9.891	83.594%	0.91205	0.116
SIM-00053	73	0.694	60.416	82.762%	7.674	73.504%	0.71039	0.243
SIM-00054	47	0.656	52.901	112.555%	7.128	80.196%	1.13981	0.499
SIM-00055	70	0.787	52.131	74.473%	6.463	62.19%	0.55047	0.547
SIM-00056	48	0.605	53.61	111.688%	6.637	82.962%	1.02061	0.29
SIM-00057	38	0.633	41.809	110.024%	5.768	79.988%	1.14311	0.444
SIM-00058	87	0.754	70.971	81.576%	8.754	66.174%	0.62519	0.483
SIM-00059	63	0.7	62.262	98.829%	8.023	75.474%	1.04879	0.512
SIM-00060	41	0.661	42.84	104.488%	5.799	75.497%	1.01818	0.46
SIM-00061	54	0.643	58.299	107.961%	7.957	78.786%	1.08504	0.451
SIM-00062	72	0.756	61.275	85.104%	7.562	66.839%	0.70089	0.545
SIM-00063	72	0.682	70.033	97.268%	8.875	76.668%	0.88472	0.434
SIM-00064	44	0.401	58.813	133.666%	8.036	96.049%	1.44942	-0.03
SIM-00065	37	0.578	42.179	113.997%	5.638	82.239%	1.09243	0.267
SIM-00066	90	0.629	83.7	93.0%	11.072	79.086%	0.87139	0.184
SIM-00067	53	0.771	45.311	85.492%	6.031	63.928%	0.68904	0.632
SIM-00068	47	0.615	51.695	109.989%	6.755	81.321%	1.09118	0.355
SIM-00069	46	0.657	48.914	106.335%	5.805	76.223%	0.91033	0.347
SIM-00070	45	0.609	50.045	111.211%	6.823	82.139%	1.24294	0.383
SIM-00071	63	0.609	64.753	102.783%	8.392	81.129%	0.95984	0.241
SIM-00072	76	0.713	66.534	87.545%	8.232	71.114%	0.69632	0.397
SIM-00073	66	0.648	63.767	96.617%	8.159	77.793%	0.80092	0.292
SIM-00074	88	0.667	74.251	84.376%	9.918	76.979%	0.70775	0.243
SIM-00075	68	0.572	68.262	100.385%	8.836	85.823%	0.85561	0.046
SIM-00076	29	0.38	42.846	147.745%	5.962	95.468%	1.74686	0.028
SIM-00077	66	0.675	63.713	96.535%	7.823	76.711%	0.81754	0.364
SIM-00078	58	0.669	56.37	97.19%	7.542	74.677%	0.80434	0.417
SIM-00079	36	0.595	44.696	124.156%	5.844	81.042%	1.34243	0.379
SIM-00080	63	0.75	55.845	88.643%	7.452	66.653%	0.78238	0.598
SIM-00081	38	0.618	43.98	115.737%	5.743	79.641%	1.19975	0.395
SIM-00082	72	0.734	60.954	84.658%	7.907	69.349%	0.75162	0.502
SIM-00083	45	0.722	44.331	98.513%	5.673	70.365%	1.00017	0.558
SIM-00084	53	0.629	55.62	104.943%	6.61	78.446%	0.87513	0.185
SIM-00085	50	0.651	52.913	105.826%	6.391	76.387%	0.90042	0.328
SIM-00086	65	0.639	68.203	104.928%	8.631	77.823%	0.91304	0.339
SIM-00087	61	0.667	64.179	105.211%	8.31	78.875%	1.04694	0.467
SIM-00088	53	0.753	47.937	90.447%	6.2	68.889%	0.80581	0.604
SIM-00089	48	0.717	47.049	98.019%	6.245	70.711%	0.8965	0.56
SIM-00090	47	0.531	61.927	131.76%	8.023	93.902%	1.44697	0.294
SIM-00091	64	0.573	71.969	112.452%	9.197	87.69%	1.1299	0.244
SIM-00092	38	0.532	48.629	127.971%	6.563	84.728%	1.22777	0.223
SIM-00093	74	0.677	67.159	90.755%	8.448	74.094%	0.77616	0.279
SIM-00094	65	0.658	60.443	92.989%	7.735	76.215%	0.78217	0.263
SIM-00095	65	0.628	67.576	103.963%	9.165	81.326%	0.91509	0.384
SIM-00096	75	0.654	68.092	90.789%	8.813	79.464%	0.79503	0.264
SIM-00097	59	0.706	55.63	94.288%	6.923	72.573%	0.82213	0.462
SIM-00098	46	0.615	46.768	101.67%	6.515	80.194%	1.07807	0.334
SIM-00099	84	0.726	70.758	84.236%	9.816	70.114%	0.65779	0.522
SIM-00100	52	0.639	57.73	111.019%	7.304	82.702%	1.1296	0.416
SIM-00101	46	0.602	50.771	110.372%	6.585	81.056%	1.18664	0.299
SIM-00102	56	0.626	59.88	106.929%	7.745	80.747%	1.03362	0.356
SIM-00103	40	0.508	50.148	125.37%	6.304	89.152%	1.23042	0.108
SIM-00104	51	0.633	53.481	104.865%	6.75	81.26%	0.96163	0.34
SIM-00105	79	0.739	67.532	85.484%	8.87	72.183%	0.72932	0.54
