parameter_name	value	source_type	source_reference	rationale
SEED	20260907	ARBITRARY	n/a	Fixed seed for full reproducibility; chosen as today's date (YYYYMMDD) purely as a memorable, arbitrary constant -- not tuned to produce any particular output.
N_PER_CELL	15	ARBITRARY	n/a	Samples per (class x gene_group) cell. Kept small enough to keep this deliverable's output size/runtime modest while still being a multi-sample demonstration dataset; not chosen to hit any target n (PROTOCOL.md's own n=20 minimum-stratum-size threshold applies to a downstream LR *fit*, which this task does not perform -- see SIMULATION_SPEC.md scope note).
GENE_GROUPS.CORE_HR	BRCA1,BRCA2,PALB2,RAD51C,RAD51D,RAD51B,BRIP1,BARD1,RAD54L	ARBITRARY	PROTOCOL.md §1.1	Copied verbatim from this project's own pre-registered protocol, not an external literature value re-derived here.
GENE_GROUPS.DDR_SIGNALING	ATM,CHEK1,CHEK2,ATR,MRE11,RAD50,NBN,FANCM	ARBITRARY	PROTOCOL.md §1.2	Copied verbatim from this project's own pre-registered protocol, not an external literature value re-derived here.
PAM50_PROPORTIONS	LumA=0.4491,LumB=0.2515,HER2E=0.1138,Basal=0.1856	BENCHMARKS_ROW	PAM01	Copied from BENCHMARKS.tsv row PAM01 (225/126/57/93 of 501 mRNA-subtyped TCGA-BRCA tumors, Nature 2012 Fig. 1); used to weight the simulated PAM50-subtype assignment per sample.
WGD_PREVALENCE	0.30	BENCHMARKS_ROW	WGD01	Copied from BENCHMARKS.tsv row WGD01 (Bielski et al. 2018 Nat Genet, ~30% of 9692 advanced cancers); used as the simulated per-sample WGD Bernoulli probability.
MEAN_MUTATIONS_PER_EXOME	60.05	BENCHMARKS_ROW	TMB01	Copied from BENCHMARKS.tsv row TMB01 (30626 total TCGA-BRCA exome mutations / 510 tumors); used as the mean of each simulated sample's total-mutation-count draw.
PURITY_RANGE	[0.10, 0.95]	ARBITRARY	n/a	Sampled uniform on this range so simulated purities span both below and above PROTOCOL.md §3's pre-registered purity floor (0.20) and both its sensitivity values (0.10, 0.30) -- exercising all three operating points a downstream purity-floor check would apply. Not itself a literature-derived range; PROTOCOL.md's own thresholds are this project's design choices, not external literature.
PLOIDY_RANGE	[1.5, 5.5]	ARBITRARY	n/a	Matches ASCAT's own default search bounds (`min_ploidy`/`max_ploidy` in `args(ascat.runAscat)`, confirmed live against the installed tool in GATE1.json/ENVIRONMENT.lock) -- an operational bound of our own installed copy-number tool, not an epidemiological literature value, so classified ARBITRARY rather than BENCHMARKS_ROW.
TUMOR_DEPTH_MEAN	80.0	ARBITRARY	n/a	Mean of a Normal draw for simulated tumor sequencing depth. Set to ~2.7x PROTOCOL.md §2 S5's pre-registered 30x tumor-depth floor, giving most simulated samples comfortable headroom above the floor while natural draw variance still occasionally produces sub-floor samples (realistic, not forced).
