quantity	injected_value	estimand	is_null	feature_type	derivation
core_hr_wt_lost_direction_LR	4.194289038463922	LR	FALSE	categorical	subtype fix: P(WT_LOST_DIRECTION|Pathogenic)=0.814564 / P(...|Benign)=0.194208, each the PAM50-prevalence-weighted average of the per-subtype Gaussian-probit-convolution probability (marginal_wt_lost_prob_subtype) -- exact by the law of total probability, not an approximation.
core_hr_gis_score_LR	2.3009847328960165	LR	FALSE	continuous_gaussian_mixture_marginal	subtype fix: f(GIS=42.0|Pathogenic)=0.022518 / f(GIS=42.0|Benign)=0.009786, each a PAM50-prevalence-weighted MIXTURE of 5 per-subtype Gaussian densities (gaussian_density_collapsed), not a single Gaussian -- Basal's SUBTYPE_GIS_SHIFT/SUBTYPE_Z_SHIFT genuinely shift that component's mean relative to the other 4, so the true marginal is a real mixture, computed exactly (Simpson/closed-form, no MC).
core_hr_sbs3_exposure_LR	4.846995464036189	LR	FALSE	continuous_gaussian_mixture_marginal	subtype fix: f_clipped(SBS3=0.3|Pathogenic)=2.648988 (component kinds {'density'}) / f_clipped(SBS3=0.3|Benign)=0.546522 (component kinds {'density'}), each a PAM50-prevalence-weighted mixture of 5 per-subtype clipped densities (sbs3_density_collapsed, P06R3's clip-is-identity-on-the-interior argument applied per component); SBS3 carries no direct subtype term (SUBTYPE_MODEL.md §3), only the small Z-mediated shift, so this moves only slightly from the pre-subtype-fix value.
core_hr_joint_LR	5.826333463989027	LR	FALSE	joint_latent_model	subtype fix: joint_density_collapsed(x*|Pathogenic)/joint_density_collapsed(x*|Benign) at x*={'wt_lost': 1, 'gis': 42.0, 'sbs3': 0.3} -- each joint_density_collapsed is a PAM50-prevalence-weighted sum of 5 per-subtype joint_density_subtype values, each itself a 1D Simpson's-rule integral over Z within that subtype stratum. Correctly accounts for BOTH the shared-Z correlation (DEFECT 3) AND the subtype mixture (this fix) -- NOT a product of marginals, and NOT subtype-blind.
core_hr_product_of_marginals_LR	46.77832919617137	LR	FALSE	product_of_marginals	subtype fix: naive product of the 3 subtype-collapsed marginal per-feature LRs above, evaluated at the SAME x*={'wt_lost': 1, 'gis': 42.0, 'sbs3': 0.3} -- the quantity an estimator that is BOTH conditional-independence-assuming (ignores shared-Z) AND subtype-blind (never stratifies by PAM50 subtype) would recover -- the fully naive baseline this fix's joint-vs-marginal ratio below is measured against.
core_hr_joint_vs_marginal_inflation_ratio	0.12455197874972179	LR_RATIO	FALSE	diagnostic_ratio	core_hr_joint_LR / core_hr_product_of_marginals_LR -- P09's known inflation target; != 1.0 both because the 3 features share latent Z (DEFECT 3) and because the naive denominator ignores the subtype mixture this fix adds.
core_hr_luma_wt_lost_direction_LR	4.480411981797967	LR	FALSE	categorical_subtype_stratum	P(WT_LOST_DIRECTION|Pathogenic,LumA)=0.801928 / P(...|Benign,LumA)=0.178985, Gaussian-probit convolution with Z's mean shifted by SUBTYPE_Z_SHIFT[LumA]=0.0.
core_hr_luma_gis_score_LR	3.6622471084686548	LR	FALSE	continuous_gaussian_subtype_stratum	f(GIS=42.0|Pathogenic,LumA~N(48.0000,14.4222)) / f(GIS=42.0|Benign,LumA~N(18.0000,14.4222)); SUBTYPE_GIS_SHIFT[LumA]=0.0, SUBTYPE_Z_SHIFT[LumA]=0.0.
core_hr_luma_sbs3_exposure_LR	5.644994542233774	LR	FALSE	continuous_gaussian_subtype_stratum	f_clipped(SBS3=0.3|Pathogenic,LumA~N(0.3300,0.1442))=2.706965 (density) / f_clipped(SBS3=0.3|Benign,LumA~N(0.0300,0.1442))=0.479534 (density); SBS3 has no direct subtype term (SUBTYPE_MODEL.md §3), only SUBTYPE_Z_SHIFT[LumA]=0.0.
core_hr_luma_joint_LR	7.243192150573085	LR	FALSE	joint_latent_model_subtype_stratum	joint_density_subtype(x*|Pathogenic,LumA)/joint_density_subtype(x*|Benign,LumA) at x*={'wt_lost': 1, 'gis': 42.0, 'sbs3': 0.3}, 1D Simpson's-rule integral over Z within this subtype stratum only.
core_hr_luma_product_of_marginals_LR	92.6251919795419	LR	FALSE	product_of_marginals_subtype_stratum	naive product of the 3 per-feature LRs above, within this subtype stratum only -- the quantity a conditional-independence-assuming estimator would recover if it stratified by subtype but still ignored the shared-Z correlation.
core_hr_luma_joint_vs_marginal_inflation_ratio	0.07819894345992705	LR_RATIO	FALSE	diagnostic_ratio_subtype_stratum	core_hr_luma_joint_LR / core_hr_luma_product_of_marginals_LR, within this subtype stratum.
core_hr_lumb_wt_lost_direction_LR	4.480411981797967	LR	FALSE	categorical_subtype_stratum	P(WT_LOST_DIRECTION|Pathogenic,LumB)=0.801928 / P(...|Benign,LumB)=0.178985, Gaussian-probit convolution with Z's mean shifted by SUBTYPE_Z_SHIFT[LumB]=0.0.
core_hr_lumb_gis_score_LR	3.6622471084686548	LR	FALSE	continuous_gaussian_subtype_stratum	f(GIS=42.0|Pathogenic,LumB~N(48.0000,14.4222)) / f(GIS=42.0|Benign,LumB~N(18.0000,14.4222)); SUBTYPE_GIS_SHIFT[LumB]=0.0, SUBTYPE_Z_SHIFT[LumB]=0.0.
core_hr_lumb_sbs3_exposure_LR	5.644994542233774	LR	FALSE	continuous_gaussian_subtype_stratum	f_clipped(SBS3=0.3|Pathogenic,LumB~N(0.3300,0.1442))=2.706965 (density) / f_clipped(SBS3=0.3|Benign,LumB~N(0.0300,0.1442))=0.479534 (density); SBS3 has no direct subtype term (SUBTYPE_MODEL.md §3), only SUBTYPE_Z_SHIFT[LumB]=0.0.
core_hr_lumb_joint_LR	7.243192150573085	LR	FALSE	joint_latent_model_subtype_stratum	joint_density_subtype(x*|Pathogenic,LumB)/joint_density_subtype(x*|Benign,LumB) at x*={'wt_lost': 1, 'gis': 42.0, 'sbs3': 0.3}, 1D Simpson's-rule integral over Z within this subtype stratum only.
core_hr_lumb_product_of_marginals_LR	92.6251919795419	LR	FALSE	product_of_marginals_subtype_stratum	naive product of the 3 per-feature LRs above, within this subtype stratum only -- the quantity a conditional-independence-assuming estimator would recover if it stratified by subtype but still ignored the shared-Z correlation.
core_hr_lumb_joint_vs_marginal_inflation_ratio	0.07819894345992705	LR_RATIO	FALSE	diagnostic_ratio_subtype_stratum	core_hr_lumb_joint_LR / core_hr_lumb_product_of_marginals_LR, within this subtype stratum.
core_hr_her2e_wt_lost_direction_LR	4.480411981797967	LR	FALSE	categorical_subtype_stratum	P(WT_LOST_DIRECTION|Pathogenic,HER2E)=0.801928 / P(...|Benign,HER2E)=0.178985, Gaussian-probit convolution with Z's mean shifted by SUBTYPE_Z_SHIFT[HER2E]=0.0.
core_hr_her2e_gis_score_LR	3.6622471084686548	LR	FALSE	continuous_gaussian_subtype_stratum	f(GIS=42.0|Pathogenic,HER2E~N(48.0000,14.4222)) / f(GIS=42.0|Benign,HER2E~N(18.0000,14.4222)); SUBTYPE_GIS_SHIFT[HER2E]=0.0, SUBTYPE_Z_SHIFT[HER2E]=0.0.
core_hr_her2e_sbs3_exposure_LR	5.644994542233774	LR	FALSE	continuous_gaussian_subtype_stratum	f_clipped(SBS3=0.3|Pathogenic,HER2E~N(0.3300,0.1442))=2.706965 (density) / f_clipped(SBS3=0.3|Benign,HER2E~N(0.0300,0.1442))=0.479534 (density); SBS3 has no direct subtype term (SUBTYPE_MODEL.md §3), only SUBTYPE_Z_SHIFT[HER2E]=0.0.
core_hr_her2e_joint_LR	7.243192150573085	LR	FALSE	joint_latent_model_subtype_stratum	joint_density_subtype(x*|Pathogenic,HER2E)/joint_density_subtype(x*|Benign,HER2E) at x*={'wt_lost': 1, 'gis': 42.0, 'sbs3': 0.3}, 1D Simpson's-rule integral over Z within this subtype stratum only.
core_hr_her2e_product_of_marginals_LR	92.6251919795419	LR	FALSE	product_of_marginals_subtype_stratum	naive product of the 3 per-feature LRs above, within this subtype stratum only -- the quantity a conditional-independence-assuming estimator would recover if it stratified by subtype but still ignored the shared-Z correlation.
core_hr_her2e_joint_vs_marginal_inflation_ratio	0.07819894345992705	LR_RATIO	FALSE	diagnostic_ratio_subtype_stratum	core_hr_her2e_joint_LR / core_hr_her2e_product_of_marginals_LR, within this subtype stratum.
core_hr_basal_wt_lost_direction_LR	3.321335081019411	LR	FALSE	categorical_subtype_stratum	P(WT_LOST_DIRECTION|Pathogenic,Basal)=0.871050 / P(...|Benign,Basal)=0.262259, Gaussian-probit convolution with Z's mean shifted by SUBTYPE_Z_SHIFT[Basal]=0.4.
core_hr_basal_gis_score_LR	0.4332074954284992	LR	FALSE	continuous_gaussian_subtype_stratum	f(GIS=42.0|Pathogenic,Basal~N(62.8000,14.4222)) / f(GIS=42.0|Benign,Basal~N(32.8000,14.4222)); SUBTYPE_GIS_SHIFT[Basal]=10.0, SUBTYPE_Z_SHIFT[Basal]=0.4.
core_hr_basal_sbs3_exposure_LR	2.8248677192604763	LR	FALSE	continuous_gaussian_subtype_stratum	f_clipped(SBS3=0.3|Pathogenic,Basal~N(0.3780,0.1442))=2.389807 (density) / f_clipped(SBS3=0.3|Benign,Basal~N(0.0780,0.1442))=0.845989 (density); SBS3 has no direct subtype term (SUBTYPE_MODEL.md §3), only SUBTYPE_Z_SHIFT[Basal]=0.4.
core_hr_basal_joint_LR	1.437375123556624	LR	FALSE	joint_latent_model_subtype_stratum	joint_density_subtype(x*|Pathogenic,Basal)/joint_density_subtype(x*|Benign,Basal) at x*={'wt_lost': 1, 'gis': 42.0, 'sbs3': 0.3}, 1D Simpson's-rule integral over Z within this subtype stratum only.
core_hr_basal_product_of_marginals_LR	4.064496657561494	LR	FALSE	product_of_marginals_subtype_stratum	naive product of the 3 per-feature LRs above, within this subtype stratum only -- the quantity a conditional-independence-assuming estimator would recover if it stratified by subtype but still ignored the shared-Z correlation.
core_hr_basal_joint_vs_marginal_inflation_ratio	0.35364160550669044	LR_RATIO	FALSE	diagnostic_ratio_subtype_stratum	core_hr_basal_joint_LR / core_hr_basal_product_of_marginals_LR, within this subtype stratum.
core_hr_normal_like_wt_lost_direction_LR	4.480411981797967	LR	FALSE	categorical_subtype_stratum	P(WT_LOST_DIRECTION|Pathogenic,Normal-like)=0.801928 / P(...|Benign,Normal-like)=0.178985, Gaussian-probit convolution with Z's mean shifted by SUBTYPE_Z_SHIFT[Normal-like]=0.0.
core_hr_normal_like_gis_score_LR	3.6622471084686548	LR	FALSE	continuous_gaussian_subtype_stratum	f(GIS=42.0|Pathogenic,Normal-like~N(48.0000,14.4222)) / f(GIS=42.0|Benign,Normal-like~N(18.0000,14.4222)); SUBTYPE_GIS_SHIFT[Normal-like]=0.0, SUBTYPE_Z_SHIFT[Normal-like]=0.0.
core_hr_normal_like_sbs3_exposure_LR	5.644994542233774	LR	FALSE	continuous_gaussian_subtype_stratum	f_clipped(SBS3=0.3|Pathogenic,Normal-like~N(0.3300,0.1442))=2.706965 (density) / f_clipped(SBS3=0.3|Benign,Normal-like~N(0.0300,0.1442))=0.479534 (density); SBS3 has no direct subtype term (SUBTYPE_MODEL.md §3), only SUBTYPE_Z_SHIFT[Normal-like]=0.0.
core_hr_normal_like_joint_LR	7.243192150573085	LR	FALSE	joint_latent_model_subtype_stratum	joint_density_subtype(x*|Pathogenic,Normal-like)/joint_density_subtype(x*|Benign,Normal-like) at x*={'wt_lost': 1, 'gis': 42.0, 'sbs3': 0.3}, 1D Simpson's-rule integral over Z within this subtype stratum only.
core_hr_normal_like_product_of_marginals_LR	92.6251919795419	LR	FALSE	product_of_marginals_subtype_stratum	naive product of the 3 per-feature LRs above, within this subtype stratum only -- the quantity a conditional-independence-assuming estimator would recover if it stratified by subtype but still ignored the shared-Z correlation.
core_hr_normal_like_joint_vs_marginal_inflation_ratio	0.07819894345992705	LR_RATIO	FALSE	diagnostic_ratio_subtype_stratum	core_hr_normal_like_joint_LR / core_hr_normal_like_product_of_marginals_LR, within this subtype stratum.
ddr_signaling_wt_lost_direction_LR	2.0841779761089585	LR	FALSE	categorical	subtype fix: P(WT_LOST_DIRECTION|Pathogenic)=0.536072 / P(...|Benign)=0.257210, each the PAM50-prevalence-weighted average of the per-subtype Gaussian-probit-convolution probability (marginal_wt_lost_prob_subtype) -- exact by the law of total probability, not an approximation.
ddr_signaling_gis_score_LR	2.080863549253663	LR	FALSE	continuous_gaussian_mixture_marginal	subtype fix: f(GIS=42.0|Pathogenic)=0.023652 / f(GIS=42.0|Benign)=0.011366, each a PAM50-prevalence-weighted MIXTURE of 5 per-subtype Gaussian densities (gaussian_density_collapsed), not a single Gaussian -- Basal's SUBTYPE_GIS_SHIFT/SUBTYPE_Z_SHIFT genuinely shift that component's mean relative to the other 4, so the true marginal is a real mixture, computed exactly (Simpson/closed-form, no MC).
ddr_signaling_sbs3_exposure_LR	3.6724061219105266	LR	FALSE	continuous_gaussian_mixture_marginal	subtype fix: f_clipped(SBS3=0.3|Pathogenic)=2.192864 (component kinds {'density'}) / f_clipped(SBS3=0.3|Benign)=0.597119 (component kinds {'density'}), each a PAM50-prevalence-weighted mixture of 5 per-subtype clipped densities (sbs3_density_collapsed, P06R3's clip-is-identity-on-the-interior argument applied per component); SBS3 carries no direct subtype term (SUBTYPE_MODEL.md §3), only the small Z-mediated shift, so this moves only slightly from the pre-subtype-fix value.
ddr_signaling_joint_LR	5.154487467493152	LR	FALSE	joint_latent_model	subtype fix: joint_density_collapsed(x*|Pathogenic)/joint_density_collapsed(x*|Benign) at x*={'wt_lost': 1, 'gis': 42.0, 'sbs3': 0.3} -- each joint_density_collapsed is a PAM50-prevalence-weighted sum of 5 per-subtype joint_density_subtype values, each itself a 1D Simpson's-rule integral over Z within that subtype stratum. Correctly accounts for BOTH the shared-Z correlation (DEFECT 3) AND the subtype mixture (this fix) -- NOT a product of marginals, and NOT subtype-blind.
ddr_signaling_product_of_marginals_LR	15.926821314963586	LR	FALSE	product_of_marginals	subtype fix: naive product of the 3 subtype-collapsed marginal per-feature LRs above, evaluated at the SAME x*={'wt_lost': 1, 'gis': 42.0, 'sbs3': 0.3} -- the quantity an estimator that is BOTH conditional-independence-assuming (ignores shared-Z) AND subtype-blind (never stratifies by PAM50 subtype) would recover -- the fully naive baseline this fix's joint-vs-marginal ratio below is measured against.
ddr_signaling_joint_vs_marginal_inflation_ratio	0.3236356687602442	LR_RATIO	FALSE	diagnostic_ratio	ddr_signaling_joint_LR / ddr_signaling_product_of_marginals_LR -- P09's known inflation target; != 1.0 both because the 3 features share latent Z (DEFECT 3) and because the naive denominator ignores the subtype mixture this fix adds.
ddr_signaling_luma_wt_lost_direction_LR	2.137348544853484	LR	FALSE	categorical_subtype_stratum	P(WT_LOST_DIRECTION|Pathogenic,LumA)=0.519602 / P(...|Benign,LumA)=0.243106, Gaussian-probit convolution with Z's mean shifted by SUBTYPE_Z_SHIFT[LumA]=0.0.
ddr_signaling_luma_gis_score_LR	2.7235909709691692	LR	FALSE	continuous_gaussian_subtype_stratum	f(GIS=42.0|Pathogenic,LumA~N(31.4000,12.8062)) / f(GIS=42.0|Benign,LumA~N(21.0000,12.8062)); SUBTYPE_GIS_SHIFT[LumA]=0.0, SUBTYPE_Z_SHIFT[LumA]=0.0.
ddr_signaling_luma_sbs3_exposure_LR	3.9157230519927206	LR	FALSE	continuous_gaussian_subtype_stratum	f_clipped(SBS3=0.3|Pathogenic,LumA~N(0.1840,0.1131))=2.084630 (density) / f_clipped(SBS3=0.3|Benign,LumA~N(0.0800,0.1131))=0.532374 (density); SBS3 has no direct subtype term (SUBTYPE_MODEL.md §3), only SUBTYPE_Z_SHIFT[LumA]=0.0.
ddr_signaling_luma_joint_LR	6.204176316151221	LR	FALSE	joint_latent_model_subtype_stratum	joint_density_subtype(x*|Pathogenic,LumA)/joint_density_subtype(x*|Benign,LumA) at x*={'wt_lost': 1, 'gis': 42.0, 'sbs3': 0.3}, 1D Simpson's-rule integral over Z within this subtype stratum only.
ddr_signaling_luma_product_of_marginals_LR	22.794454498384997	LR	FALSE	product_of_marginals_subtype_stratum	naive product of the 3 per-feature LRs above, within this subtype stratum only -- the quantity a conditional-independence-assuming estimator would recover if it stratified by subtype but still ignored the shared-Z correlation.
ddr_signaling_luma_joint_vs_marginal_inflation_ratio	0.2721791967687049	LR_RATIO	FALSE	diagnostic_ratio_subtype_stratum	ddr_signaling_luma_joint_LR / ddr_signaling_luma_product_of_marginals_LR, within this subtype stratum.
ddr_signaling_lumb_wt_lost_direction_LR	2.137348544853484	LR	FALSE	categorical_subtype_stratum	P(WT_LOST_DIRECTION|Pathogenic,LumB)=0.519602 / P(...|Benign,LumB)=0.243106, Gaussian-probit convolution with Z's mean shifted by SUBTYPE_Z_SHIFT[LumB]=0.0.
ddr_signaling_lumb_gis_score_LR	2.7235909709691692	LR	FALSE	continuous_gaussian_subtype_stratum	f(GIS=42.0|Pathogenic,LumB~N(31.4000,12.8062)) / f(GIS=42.0|Benign,LumB~N(21.0000,12.8062)); SUBTYPE_GIS_SHIFT[LumB]=0.0, SUBTYPE_Z_SHIFT[LumB]=0.0.
ddr_signaling_lumb_sbs3_exposure_LR	3.9157230519927206	LR	FALSE	continuous_gaussian_subtype_stratum	f_clipped(SBS3=0.3|Pathogenic,LumB~N(0.1840,0.1131))=2.084630 (density) / f_clipped(SBS3=0.3|Benign,LumB~N(0.0800,0.1131))=0.532374 (density); SBS3 has no direct subtype term (SUBTYPE_MODEL.md §3), only SUBTYPE_Z_SHIFT[LumB]=0.0.
